"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2023-01-27.csv","netflixservicesligne.fr","216.239.36.21","15169","216.239.36.0/24","GOOGLE, US","US"
"2023-01-27.csv","particulierssg.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-27.csv","plazaimmobilier.fr","0.0.0.0","NA","NA","NA",""
"2023-01-27.csv","portal-facturation.ovh","54.36.91.62","16276","54.36.0.0/16","OVH, FR","FR"
"2023-01-27.csv","regularisation-colis.fr","88.151.197.147","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2023-01-27.csv","secu-espacenickel.fr","51.89.242.50","16276","51.89.0.0/16","OVH, FR","FR"
"2023-01-27.csv","secuinfo-ameli.fr","185.181.8.144","60781","185.181.8.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-01-27.csv","service-amzon.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-27.csv","serviceclientidbnp.fr","","","","",""
"2023-01-27.csv","serviceclientnickel.fr","35.204.150.5","396982","35.204.144.0/20","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-01-27.csv","services-amzon.fr","217.21.78.55","47583","217.21.76.0/22","AS-HOSTINGER, CY","DE"
"2023-01-27.csv","services-paypl.fr","","","","",""
"2023-01-27.csv","sfr-support-esim.fr","81.161.229.89","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2023-01-27.csv","sg-identification-client.fr","88.151.197.132","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2023-01-27.csv","suivis-retard.fr","45.35.14.27","40676","45.35.14.0/24","AS40676, US","US"
"2023-01-27.csv","vitale-secuameli.fr","194.37.81.109","60781","194.37.81.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-01-27.csv","wwwsg.fr","199.59.243.222","16509","199.59.243.0/24","AMAZON-02, US","US"
"2023-01-28.csv","ameli-remplacement.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-01-28.csv","bnpparibas-cle-digital.fr","91.234.199.106","43641","91.234.199.0/24","SOLLUTIUM-NL, PL","UA"
"2023-01-28.csv","bnpparibas-cle-digitale.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-01-28.csv","bnpparibas-cledigital.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-01-28.csv","changement-esim.fr","91.234.199.106","43641","91.234.199.0/24","SOLLUTIUM-NL, PL","UA"
"2023-01-28.csv","chrono-expedition-colis.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-28.csv","chronopost-colis-instruction.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-28.csv","colissimoservice.fr","46.105.29.75","16276","46.105.0.0/16","OVH, FR","FR"
"2023-01-28.csv","cpam69.fr","","","","",""
"2023-01-28.csv","disponible-ameli.fr","185.150.24.67","44592","185.150.24.0/22","SKYLINK, NL","NL"
"2023-01-28.csv","esim-assistance-sfr.fr","45.148.119.47","203790","45.148.119.0/24","UP-NETWORK, FR","CH"
"2023-01-28.csv","fr-antai.fr","","","","",""
"2023-01-28.csv","gouvnc.fr","","","","",""
"2023-01-28.csv","hu76vp-societegenerale.fr","","","","",""
"2023-01-28.csv","impot-gov.fr","62.4.31.182","12876","62.4.0.0/19","Online SAS, FR","FR"
"2023-01-28.csv","infosrelais-colis.fr","45.93.138.196","47583","45.93.136.0/22","AS-HOSTINGER, CY","CY"
"2023-01-28.csv","infosuiviedecolis.fr","45.140.164.241","208226","45.140.164.0/24","OUIHEBERG, FR","GB"
"2023-01-28.csv","instagrarn.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2023-01-28.csv","laposte-suvi-colis.fr","184.94.215.141","22612","184.94.215.0/24","NAMECHEAP-NET, US","US"
"2023-01-28.csv","monespace-labanquepostale.fr","185.225.74.222","211252","185.225.74.0/24","AS_DELIS, US","BG"
"2023-01-28.csv","portail-urssaf.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2023-01-28.csv","renouvellementvitale-ameli.fr","185.225.74.240","211252","185.225.74.0/24","AS_DELIS, US","BG"
"2023-01-28.csv","sante-monespace-carte.fr","89.23.103.21","207713","89.23.103.0/24","GIR-AS, RU","RU"
"2023-01-28.csv","service-paypl.fr","2.56.247.245","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-01-28.csv","services-chronopost-livraisons.fr","","","","",""
"2023-01-28.csv","suivi-chronopostfrance.fr","185.83.214.222","48357","185.83.214.0/24","K4X, EE","PT"
"2023-01-28.csv","suivi-livraison-dhi.fr","","","","",""
"2023-01-29.csv","acheminement-ameli.fr","","","","",""
"2023-01-29.csv","alerte-colis-chrono.fr","176.58.100.52","63949","176.58.96.0/19","AKAMAI-AP Akamai Technologies, Inc., SG","US"
"2023-01-29.csv","chronosuiviservice.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-29.csv","commande-chronopost.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-29.csv","conditiongenerale2023.fr","216.239.34.21","15169","216.239.34.0/24","GOOGLE, US","US"
"2023-01-29.csv","gouv-amendes.fr","184.94.215.141","22612","184.94.215.0/24","NAMECHEAP-NET, US","US"
"2023-01-29.csv","helpinfoamazon.fr","","","","",""
"2023-01-29.csv","hf67vp-banquepopulaire.fr","","","","",""
"2023-01-29.csv","infoclient-chrono.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-29.csv","informactiv.fr","176.31.132.185","16276","176.31.0.0/16","OVH, FR","FR"
"2023-01-29.csv","informations-livraison-chronopost.fr","213.226.123.72","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-29.csv","jordanfemme.fr","196.196.52.224","41564","196.196.52.0/24","AS41564, GB","SC"
"2023-01-29.csv","maaf-carte.fr","89.116.147.92","47583","89.116.146.0/23","AS-HOSTINGER, CY","LT"
"2023-01-29.csv","mblablacar.fr","172.67.145.203","13335","172.67.144.0/20","CLOUDFLARENET, US","US"
"2023-01-29.csv","my-chronopost.fr","91.188.254.117","15440","91.188.254.0/24","BALTNETA Customers AS, LT","BG"
"2023-01-29.csv","netflix-regulation-abonnement.fr","184.94.215.141","22612","184.94.215.0/24","NAMECHEAP-NET, US","US"
"2023-01-29.csv","paiement-bloque.fr","78.138.58.31","210403","78.138.58.0/24","LWS, FR","FR"
"2023-01-29.csv","relivraisonchronopost.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-29.csv","service-reactivations.fr","","","","",""
"2023-01-29.csv","service-sfr-esim.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-01-29.csv","services-reactivation.fr","","","","",""
"2023-01-29.csv","sfr-desactivation-support.fr","213.226.123.104","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-29.csv","suivre-ameli.fr","185.150.24.80","44592","185.150.24.0/22","SKYLINK, NL","NL"
"2023-01-30.csv","activation-cledigitale.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-01-30.csv","ameli-securegouv.fr","169.150.243.184","60068","169.150.243.0/24","CDN77 ^_^, GB","GB"
"2023-01-30.csv","amendes-dossier.fr","213.226.123.72","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-30.csv","amendes-service.fr","80.76.51.47","211252","80.76.51.0/24","AS_DELIS, US","BG"
"2023-01-30.csv","antai-amendes.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-30.csv","axa-fr.fr","103.30.127.13","56067","103.30.124.0/22","METRABYTE-TH 453 Ladplacout Jorakhaebua, TH","TH"
"2023-01-30.csv","carterenouvellement.fr","51.195.155.59","16276","51.195.0.0/16","OVH, FR","FR"
"2023-01-30.csv","certificationfrance.fr","109.234.161.32","50474","109.234.161.0/24","O2SWITCH, FR","FR"
"2023-01-30.csv","chronopost-instruction-colis.fr","","","","",""
"2023-01-30.csv","chronopost-livraison.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-30.csv","chronpost-instruction.fr","","","","",""
"2023-01-30.csv","ciients-sfr.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-01-30.csv","cledigitale-service-bnpparibas.fr","","","","",""
"2023-01-30.csv","critair-support.fr","","","","",""
"2023-01-30.csv","dossier-amendes.fr","91.208.162.198","200019","91.208.162.0/24","ALEXHOST, MD","MD"
"2023-01-30.csv","echrono-express.fr","82.180.133.230","47583","82.180.132.0/23","AS-HOSTINGER, CY","DE"
"2023-01-30.csv","espace-esim-client.fr","81.161.229.89","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2023-01-30.csv","fr-cisetp.fr","185.98.131.45","210403","185.98.131.0/24","LWS, FR","FR"
"2023-01-30.csv","fr-premys.fr","78.138.58.31","210403","78.138.58.0/24","LWS, FR","FR"
"2023-01-30.csv","gouv-amendes.fr","184.94.215.141","22612","184.94.215.0/24","NAMECHEAP-NET, US","US"
"2023-01-30.csv","impots-gouv-finances.fr","","","","",""
"2023-01-30.csv","information-livraison.fr","240.0.0.1","NA","NA","NA",""
"2023-01-30.csv","monespaceclientameli.fr","169.150.243.184","60068","169.150.243.0/24","CDN77 ^_^, GB","GB"
"2023-01-30.csv","netflix-paiment.fr","","","","",""
"2023-01-30.csv","paiement-amendesgouv.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-30.csv","service-public-amendes.fr","45.12.253.85","211252","45.12.253.0/24","AS_DELIS, US","BG"
"2023-01-30.csv","sevice-mabanque-bnp-paribas.fr","","","","",""
"2023-01-30.csv","sevice-mabanque-bnpparibas.fr","","","","",""
"2023-01-30.csv","suivre-colis-chronopost.fr","77.83.198.150","59711","77.83.198.0/24","HZ-EU-AS, BG","BG"
"2023-01-30.csv","suivrevotrecolis.fr","77.83.198.150","59711","77.83.198.0/24","HZ-EU-AS, BG","BG"
"2023-01-30.csv","track-chrono-post.fr","","","","",""
"2023-01-31.csv","abodisneyplus.fr","194.180.49.144","211252","194.180.49.0/24","AS_DELIS, US","BG"
"2023-01-31.csv","amendes-antai.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-31.csv","amendesgouvrappel.fr","82.165.100.218","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-01-31.csv","antai-gouv-dossiers.fr","45.9.148.131","49447","45.9.148.0/24","NICEIT, DM","DM"
"2023-01-31.csv","antaiamendegouv.fr","2.56.247.11","39421","2.56.247.0/24","SAPINET-AS, FR","DE"
"2023-01-31.csv","assure-carteameli.fr","185.163.127.192","51269","185.163.124.0/22","HEXATOM, FR","FR"
"2023-01-31.csv","banquepotal.fr","212.107.17.139","47583","212.107.16.0/23","AS-HOSTINGER, CY","DE"
"2023-01-31.csv","boursoactivationprofils.fr","213.226.123.24","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-31.csv","boursoramaavisdesuspension.fr","213.226.123.24","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-31.csv","chaussuresbugatti.fr","196.196.13.172","63119","196.196.13.0/24","AS-63119, US","SC"
"2023-01-31.csv","chronopost-depotcolis.fr","45.9.148.131","49447","45.9.148.0/24","NICEIT, DM","DM"
"2023-01-31.csv","colis-alerte.fr","","","","",""
"2023-01-31.csv","colis-livraison-chronopost.fr","45.35.14.27","40676","45.35.14.0/24","AS40676, US","US"
"2023-01-31.csv","colissimo24h.fr","82.165.28.251","8560","82.165.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-01-31.csv","colissimofrance.fr","54.39.201.98","16276","54.39.0.0/16","OVH, FR","CA"
"2023-01-31.csv","creditagricole-service.fr","","","","",""
"2023-01-31.csv","gouvantai.fr","91.188.254.117","15440","91.188.254.0/24","BALTNETA Customers AS, LT","BG"
"2023-01-31.csv","guess-paris.fr","196.196.38.141","58065","196.196.38.0/24","PACKETEXCHANGE, GB","SC"
"2023-01-31.csv","info-amendes.fr","194.180.48.137","211252","194.180.48.0/24","AS_DELIS, US","BG"
"2023-01-31.csv","inforelais-colis.fr","141.95.149.225","16276","141.95.128.0/17","OVH, FR","FR"
"2023-01-31.csv","instruction-suivi-chronopost.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-01-31.csv","livraison-chronopost-colis.fr","45.35.14.27","40676","45.35.14.0/24","AS40676, US","US"
"2023-01-31.csv","maaf-expiration.fr","89.116.147.27","47583","89.116.146.0/23","AS-HOSTINGER, CY","LT"
"2023-01-31.csv","mon-compte-amendes.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-31.csv","netfiix-authentifications.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-01-31.csv","netfiix-connect.fr","185.225.74.225","211252","185.225.74.0/24","AS_DELIS, US","BG"
"2023-01-31.csv","nouvelcartevitale.fr","240.0.0.1","NA","NA","NA",""
"2023-01-31.csv","remboursements-impots.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-01-31.csv","sg-restrictionfrance.fr","155.133.142.17","203476","155.133.128.0/20","GANDI-AS-2 Domain name registrar - www.gandi.net, FR","FR"
"2023-01-31.csv","support-info-paiement.fr","45.9.148.131","49447","45.9.148.0/24","NICEIT, DM","DM"
"2023-01-31.csv","vitaleinfo-amelie.fr","","","","",""
"2023-01-31.csv","xn--amelisantinfos-jkb.fr","","","","",""
"2023-02-01.csv","abonnements-net.fr","179.43.154.223","51852","179.43.128.0/18","PLI-AS, PA","PA"
"2023-02-01.csv","acces-amendesgouv.fr","91.188.254.120","15440","91.188.254.0/24","BALTNETA Customers AS, LT","BG"
"2023-02-01.csv","agricole-assistance.fr","164.92.251.69","14061","164.92.240.0/20","DIGITALOCEAN-ASN, US","US"
"2023-02-01.csv","aide-support-netflix.fr","91.216.107.201","210403","91.216.107.0/24","LWS, FR","FR"
"2023-02-01.csv","airforceonepaschersolde.fr","104.21.88.228","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2023-02-01.csv","alerte-colis.fr","194.233.161.205","63949","194.233.160.0/21","AKAMAI-AP Akamai Technologies, Inc., SG","US"
"2023-02-01.csv","ameli-cartevitale-fr.fr","81.161.229.76","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","ameli-renouvellement-aide.fr","","","","",""
"2023-02-01.csv","amendepaiement.fr","45.14.165.153","211252","45.14.165.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","amendes-retourgouv.fr","45.9.148.131","49447","45.9.148.0/24","NICEIT, DM","DM"
"2023-02-01.csv","antai-amendesgouv.fr","","","","",""
"2023-02-01.csv","bnpparibas-banque.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","bnpparibas-client.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","bnpparibas-ma-banque.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","chrno-acheminement-suivi.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","chrono-livraison-colis.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","chrono-suivicolis.fr","185.181.8.249","60781","185.181.8.0/24","LEASEWEB-NL-AMS-01 Netherlands, NL","GI"
"2023-02-01.csv","chronopostrelivraison.fr","213.32.89.44","16276","213.32.0.0/17","OVH, FR","FR"
"2023-02-01.csv","connexion-banque-bnpparibas.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","dk95zp-societegenerale.fr","","","","",""
"2023-02-01.csv","espace-antai.fr","45.9.148.131","49447","45.9.148.0/24","NICEIT, DM","DM"
"2023-02-01.csv","forms-macif.fr","35.180.189.217","16509","35.180.0.0/16","AMAZON-02, US","US"
"2023-02-01.csv","groupe-coriolis.fr","91.216.107.201","210403","91.216.107.0/24","LWS, FR","FR"
"2023-02-01.csv","informsecuvital.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","lafarge-group.fr","81.88.57.68","39729","81.88.57.0/24","REGISTER-AS, IT","IT"
"2023-02-01.csv","leroymerlin-france.fr","81.88.57.68","39729","81.88.57.0/24","REGISTER-AS, IT","IT"
"2023-02-01.csv","leroymerlin-groupes.fr","81.88.57.68","39729","81.88.57.0/24","REGISTER-AS, IT","IT"
"2023-02-01.csv","livraison-suivi-chronopost.fr","91.234.199.139","43641","91.234.199.0/24","SOLLUTIUM-NL, PL","UA"
"2023-02-01.csv","lnfo-critair.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","moncertificat-critair.fr","","","","",""
"2023-02-01.csv","netfiix-fr.fr","81.161.229.76","211252","81.161.229.0/24","AS_DELIS, US","BG"
"2023-02-01.csv","netflix-compte.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-02-01.csv","netflix-europe.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-02-01.csv","netflix-formulaire-renouvellement.fr","191.101.2.56","47583","191.101.2.0/24","AS-HOSTINGER, CY","AE"
"2023-02-01.csv","nickelfrance.fr","217.160.0.119","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-02-01.csv","regulamendes.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-02-01.csv","regularisation-amende.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","regulariser-abonnement.fr","146.19.213.232","200019","146.19.213.0/24","ALEXHOST, MD","RU"
"2023-02-01.csv","renouvellement-abo.fr","15.204.49.227","16276","15.204.0.0/17","OVH, FR","US"
"2023-02-01.csv","renouvellementservice.fr","213.226.123.72","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2023-02-01.csv","secure-info-banque.fr","45.35.0.185","40676","45.35.0.0/21","AS40676, US","US"
"2023-02-01.csv","sg-particuliers-professionel.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2023-02-01.csv","societegenerale-professionels-particuliers.fr","91.234.199.139","43641","91.234.199.0/24","SOLLUTIUM-NL, PL","UA"
"2023-02-01.csv","thursdaybootsfr.fr","196.196.154.212","58065","196.196.154.0/24","PACKETEXCHANGE, GB","SC"
"2023-02-01.csv","univ-daix-marseille.fr","","","","",""
"2023-02-01.csv","xn--ameliesant-k7a.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","xn--anta-amendes-mgb.fr","31.172.80.244","44066","31.172.80.0/20","DE-FIRSTCOLO www.first-colo.net, DE","DE"
"2023-02-01.csv","xn--infosantmaladie-inb.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-01.csv","xn--renouvellement-carte-scu-wfc.fr","45.148.119.222","203790","45.148.119.0/24","UP-NETWORK, FR","CH"
"2023-02-02.csv","activationrecharges.fr","104.21.55.134","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2023-02-02.csv","aide-renouvellement-cartevitale.fr","191.101.0.128","47583","191.101.0.0/24","AS-HOSTINGER, CY","AE"
"2023-02-02.csv","allocations-info.fr","","","","",""
"2023-02-02.csv","ameli-aide-vitale.fr","82.180.136.152","47583","82.180.136.0/22","AS-HOSTINGER, CY","DE"
"2023-02-02.csv","ameli-renouvellementservice.fr","88.151.197.182","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2023-02-02.csv","amelicartevitales.fr","216.239.34.21","15169","216.239.34.0/24","GOOGLE, US","US"
"2023-02-02.csv","amelie-info.fr","","","","",""
"2023-02-02.csv","amelisecurinfos.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-02.csv","ameli–aide-renouvellement.fr","","","","",""
"2023-02-02.csv","amendes-payement.fr","","","","",""
"2023-02-02.csv","amendes-service-public.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-02.csv","avoixdunord.fr","","","","",""
"2023-02-02.csv","bnp-paribas-banque.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-02.csv","bnp-paribas-client.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-02.csv","bnpparibas-miseajour.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-02.csv","caissedepargne-seconnecter.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-02.csv","cecaz-caisse-epargne.fr","217.160.0.15","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2023-02-02.csv","chaussureunderarmourparis.fr","","","","",""
"2023-02-02.csv","chronopost-relivraison.fr","213.32.89.44","16276","213.32.0.0/17","OVH, FR","FR"
"2023-02-02.csv","chronopost-suivre-ma-livraison.fr","191.101.0.90","47583","191.101.0.0/24","AS-HOSTINGER, CY","AE"
"2023-02-02.csv","chronopostsecurinfos.fr","194.50.111.13","203790","194.50.111.0/24","UP-NETWORK, FR","CH"
"2023-02-02.csv","client-abonnement-regularisation.fr","185.225.73.107","211252","185.225.73.0/24","AS_DELIS, US","BG"
"2023-02-02.csv","communication-groupeschroll.fr","217.74.111.248","8399","217.74.96.0/20","SEWAN-, FR","FR"
"2023-02-02.csv","connexion-banque-bnp-paribas.fr","185.254.37.110","211252","185.254.37.0/24","AS_DELIS, US","BG"
"2023-02-02.csv","contravention-reglement.fr","213.226.123.71","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
