"datefile","fqdn","ip","asn","ip_prefix","owner","cc"
"2022-09-28.csv","gouvcritairs.fr","","","","",""
"2022-09-28.csv","groupama-sud.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-28.csv","groupe-barrere.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-28.csv","interpol.pm","","","","",""
"2022-09-28.csv","keolis-angers.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-28.csv","ma-carte-vitale-renouvellement.fr","","","","",""
"2022-09-28.csv","microsoft365online.fr","176.162.188.90","5410","176.128.0.0/10","BOUYGTEL-ISP, FR","FR"
"2022-09-28.csv","mon-abonnement-suspendu.fr","185.229.227.128","41436","185.229.227.0/24","CLOUDWEBMANAGE-EU, US","US"
"2022-09-28.csv","moncompte-banquepopulaire.fr","","","","",""
"2022-09-28.csv","moncomptecic.fr","","","","",""
"2022-09-28.csv","monespace-renouvellement.fr","","","","",""
"2022-09-28.csv","mutuelservice.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-28.csv","netflixofficiel.fr","","","","",""
"2022-09-28.csv","nikefrancestore.fr","196.196.38.225","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-09-28.csv","orange-support-infos.fr","","","","",""
"2022-09-28.csv","outlookonline.fr","176.162.188.90","5410","176.128.0.0/10","BOUYGTEL-ISP, FR","FR"
"2022-09-28.csv","ppl-secure.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-28.csv","renouvellement-netfilx.fr","37.44.237.237","49434","37.44.237.0/24","HARMONYHOSTING-AS, FR","FR"
"2022-09-28.csv","snapchat-online.fr","","","","",""
"2022-09-28.csv","sneakerscompany.fr","185.230.63.171","58182","185.230.63.0/24","WIX_COM, IL","IL"
"2022-09-28.csv","societegeneralesperso.fr","","","","",""
"2022-09-28.csv","souscription-ameli.fr","","","","",""
"2022-09-28.csv","suivi-bps.fr","109.234.161.26","50474","109.234.161.0/24","O2SWITCH, FR","FR"
"2022-09-28.csv","supportpayinfoservice.fr","194.9.172.90","207992","194.9.172.0/24","FEELB, FR","FR"
"2022-09-28.csv","xn--assure-amel-mcb.fr","","","","",""
"2022-09-29.csv","ac-cybertek.fr","162.0.217.25","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-09-29.csv","ac-versallles.fr","","","","",""
"2022-09-29.csv","accountsgsecure-pass.fr","","","","",""
"2022-09-29.csv","aide-chronopost.fr","213.226.123.47","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-29.csv","aidevitale.fr","","","","",""
"2022-09-29.csv","ameli-livraisons.fr","","","","",""
"2022-09-29.csv","ameliesecurity.fr","","","","",""
"2022-09-29.csv","assur-amelivitale.fr","","","","",""
"2022-09-29.csv","assurance-ameli-info.fr","","","","",""
"2022-09-29.csv","assurance-maladiecartevitale.fr","","","","",""
"2022-09-29.csv","banquede-france.fr","","","","",""
"2022-09-29.csv","banquesde-france.fr","","","","",""
"2022-09-29.csv","caisse-epargnesecurpass.fr","","","","",""
"2022-09-29.csv","carte-vitaleameli.fr","185.229.227.128","41436","185.229.227.0/24","CLOUDWEBMANAGE-EU, US","US"
"2022-09-29.csv","certificat-critair-vignette.fr","91.229.239.75","200019","91.229.239.0/24","ALEXHOST, MD","RU"
"2022-09-29.csv","chrononopost.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-29.csv","chrononpost.fr","","","","",""
"2022-09-29.csv","chronopostcolis-sav.fr","194.163.164.76","51167","194.163.128.0/18","CONTABO, DE","DE"
"2022-09-29.csv","ciient-bnpparibas.fr","","","","",""
"2022-09-29.csv","client-compte.fr","5.231.78.38","12586","5.231.78.0/24","ASGHOSTNET, DE","DE"
"2022-09-29.csv","crit-aircertificat.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-29.csv","critair-gouvernement.fr","","","","",""
"2022-09-29.csv","critair-gouvs.fr","","","","",""
"2022-09-29.csv","critair-info.fr","","","","",""
"2022-09-29.csv","demoniachaussures.fr","158.222.4.6","63119","158.222.4.0/24","AS-63119, US","US"
"2022-09-29.csv","drmartenshomme.fr","","","","",""
"2022-09-29.csv","espace-particulier-sg.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-09-29.csv","espacerenouvellement.fr","","","","",""
"2022-09-29.csv","fedexexpress.fr","","","","",""
"2022-09-29.csv","formulaire-assurvital.fr","159.253.120.188","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"2022-09-29.csv","generalesocge.fr","","","","",""
"2022-09-29.csv","info-santeameli.fr","","","","",""
"2022-09-29.csv","infoclient-ameli.fr","","","","",""
"2022-09-29.csv","infosante-assure.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-29.csv","infosms-ameli.fr","","","","",""
"2022-09-29.csv","instructions-livraison.fr","88.151.197.147","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-09-29.csv","karhuchaussures.fr","104.21.82.20","13335","104.21.80.0/20","CLOUDFLARENET, US","US"
"2022-09-29.csv","lasportivafemme.fr","158.222.4.6","63119","158.222.4.0/24","AS-63119, US","US"
"2022-09-29.csv","leboncoinpayement.fr","","","","",""
"2022-09-29.csv","leboncoinpayementsecuryse.fr","","","","",""
"2022-09-29.csv","lululemonlegging.fr","104.21.49.216","13335","104.21.48.0/20","CLOUDFLARENET, US","US"
"2022-09-29.csv","mabanque-bnparib.fr","","","","",""
"2022-09-29.csv","macarteameli.fr","","","","",""
"2022-09-29.csv","macartvitale.fr","","","","",""
"2022-09-29.csv","marcfisherfrance.fr","107.150.171.84","59447","107.150.171.0/24","SAYFANET, TR","TR"
"2022-09-29.csv","mon-espace-sante-info.fr","","","","",""
"2022-09-29.csv","netflx-facturation.fr","","","","",""
"2022-09-29.csv","orange-web.fr","","","","",""
"2022-09-29.csv","particulieracce-pro.fr","","","","",""
"2022-09-29.csv","pass-caisse-epargne.fr","","","","",""
"2022-09-29.csv","renouvellement-ameli-gov.fr","","","","",""
"2022-09-29.csv","salomonannecy.fr","158.222.3.186","48950","158.222.3.0/24","GLOBALCOLOCATION, GB","US"
"2022-09-29.csv","sante-carte.fr","","","","",""
"2022-09-29.csv","securite-societe-general.fr","","","","",""
"2022-09-29.csv","securiteinterieur.fr","","","","",""
"2022-09-29.csv","sg-acces-particulier.fr","195.110.124.154","39729","195.110.124.0/22","REGISTER-AS, IT","IT"
"2022-09-29.csv","societe-generale-info.fr","","","","",""
"2022-09-29.csv","sorelchaussures.fr","188.114.97.5","13335","188.114.97.0/24","CLOUDFLARENET, US","US"
"2022-09-29.csv","splendidstore.fr","23.227.38.66","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-29.csv","support-securite-ce.fr","91.234.195.123","210403","91.234.194.0/23","LWS, FR","FR"
"2022-09-29.csv","tommyhilfigerparis.fr","158.222.4.4","63119","158.222.4.0/24","AS-63119, US","US"
"2022-09-29.csv","underarmourchaussures.fr","158.222.4.3","63119","158.222.4.0/24","AS-63119, US","US"
"2022-09-29.csv","univ-montpelier.fr","","","","",""
"2022-09-29.csv","vessishoes.fr","158.222.4.3","63119","158.222.4.0/24","AS-63119, US","US"
"2022-09-29.csv","vitale-formulairs.fr","193.233.203.135","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-29.csv","vitale-gouvcpam.fr","","","","",""
"2022-09-29.csv","votrecartevitalemisejourformulaire.fr","194.9.172.90","207992","194.9.172.0/24","FEELB, FR","FR"
"2022-09-29.csv","xerofrance.fr","172.67.199.111","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2022-09-29.csv","xn--caisse-pargnes-hkb.fr","","","","",""
"2022-09-29.csv","xn--hsb-4la.fr","51.91.236.193","16276","51.91.0.0/16","OVH, FR","FR"
"2022-09-29.csv","xn--support-securit-ce-pwb.fr","","","","",""
"2022-09-29.csv","zac-versailles.fr","","","","",""
"2022-09-30.csv","amazon-log.fr","","","","",""
"2022-09-30.csv","ameli-assu-maladie.fr","","","","",""
"2022-09-30.csv","ameli-facturation.fr","88.151.197.189","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-09-30.csv","appel-coupon.fr","217.160.0.67","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-30.csv","appleid-support.fr","","","","",""
"2022-09-30.csv","assurance-carte-ameli.fr","","","","",""
"2022-09-30.csv","assurevitale-formulaire.fr","159.253.120.248","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"2022-09-30.csv","assurvital-formulaire.fr","193.233.203.135","200019","193.233.202.0/23","ALEXHOST, MD","RU"
"2022-09-30.csv","ca-cybertek.fr","162.0.217.25","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-09-30.csv","caisse-epargnebanxo.fr","217.160.0.178","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-30.csv","cartevitale-renouvameli.fr","","","","",""
"2022-09-30.csv","cartgris.fr","35.214.217.82","15169","35.214.128.0/17","GOOGLE, US","US"
"2022-09-30.csv","castoramagroupe.fr","","","","",""
"2022-09-30.csv","centalesupelec.fr","","","","",""
"2022-09-30.csv","certif-air.fr","172.67.132.123","13335","172.67.128.0/20","CLOUDFLARENET, US","US"
"2022-09-30.csv","certificat-air-goov.fr","","","","",""
"2022-09-30.csv","chronopost-delivery.fr","","","","",""
"2022-09-30.csv","chuu-toulouse.fr","217.160.0.45","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-30.csv","codeannulation-societegenerale.fr","","","","",""
"2022-09-30.csv","colisdeposte.fr","","","","",""
"2022-09-30.csv","compte-caisse-epargne.fr","","","","",""
"2022-09-30.csv","compte-orange.fr","","","","",""
"2022-09-30.csv","cookeofrance.fr","23.227.38.32","13335","23.227.38.0/23","CLOUDFLARENET, US","CA"
"2022-09-30.csv","creditopay.fr","185.98.131.157","210403","185.98.131.0/24","LWS, FR","FR"
"2022-09-30.csv","crefingo.fr","185.98.131.157","210403","185.98.131.0/24","LWS, FR","FR"
"2022-09-30.csv","critair-activation.fr","194.31.150.9","47583","194.31.150.0/24","AS-HOSTINGER, CY","DE"
"2022-09-30.csv","critair-dispositif.fr","15.197.130.221","16509","15.197.128.0/20","AMAZON-02, US","US"
"2022-09-30.csv","critair-etat.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-30.csv","disneyplus-web.fr","","","","",""
"2022-09-30.csv","dress-store.fr","","","","",""
"2022-09-30.csv","eservice-p0stal.fr","91.229.239.7","200019","91.229.239.0/24","ALEXHOST, MD","RU"
"2022-09-30.csv","facebok.fr","213.132.197.99","39704","213.132.197.0/24","CJ2-AS, NL","NL"
"2022-09-30.csv","formulaire-assurevital.fr","159.253.120.248","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"2022-09-30.csv","formulaire-des-colis.fr","","","","",""
"2022-09-30.csv","formulaire-vitaleassur.fr","159.253.120.248","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"2022-09-30.csv","france-ameli.fr","2.57.90.16","47583","2.57.90.0/24","AS-HOSTINGER, CY","CY"
"2022-09-30.csv","fujitsu-telecom.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-30.csv","idf-electricite.fr","81.88.57.68","39729","81.88.48.0/20","REGISTER-AS, IT","IT"
"2022-09-30.csv","info-ameli-cpam.fr","","","","",""
"2022-09-30.csv","login-netfiix.fr","","","","",""
"2022-09-30.csv","me-cybertek.fr","99.83.154.118","16509","99.83.144.0/20","AMAZON-02, US","US"
"2022-09-30.csv","mon-colissimo-suivi.fr","","","","",""
"2022-09-30.csv","moncompte-secure.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-30.csv","monplanvitale.fr","88.151.197.147","208226","88.151.197.0/24","OUIHEBERG, FR","AZ"
"2022-09-30.csv","netfilx-verifclients.fr","","","","",""
"2022-09-30.csv","netflix-info-abonnement.fr","","","","",""
"2022-09-30.csv","netflix-regulisation.fr","","","","",""
"2022-09-30.csv","nikeairmax-pascher.fr","172.67.202.188","13335","172.67.192.0/20","CLOUDFLARENET, US","US"
"2022-09-30.csv","notify-me-pypl.fr","217.160.0.64","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-30.csv","portail-caisse-depargne.fr","217.160.0.92","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-09-30.csv","prnhub.fr","64.190.63.111","47846","64.190.62.0/23","SEDO-AS, DE","DE"
"2022-09-30.csv","recensement-service-public.fr","141.95.164.90","16276","141.95.128.0/17","OVH, FR","FR"
"2022-09-30.csv","renouvellement-carte-ameli.fr","","","","",""
"2022-09-30.csv","sante-cpam.fr","151.80.25.48","16276","151.80.0.0/16","OVH, FR","IT"
"2022-09-30.csv","santes-ameli.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-09-30.csv","service-pubiic.fr","188.213.25.72","197922","188.213.24.0/22","FIRSTHEBERG, FR","FR"
"2022-09-30.csv","sfr-web.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-30.csv","suivichronopost.fr","176.123.1.176","200019","176.123.1.0/24","ALEXHOST, MD","MD"
"2022-09-30.csv","systeme-magasins-u.fr","","","","",""
"2022-09-30.csv","thenorthfaceoutletfrance.fr","107.150.171.94","59447","107.150.171.0/24","SAYFANET, TR","TR"
"2022-09-30.csv","uiv-tlse3.fr","","","","",""
"2022-09-30.csv","unive-paris3.fr","","","","",""
"2022-09-30.csv","vitalassur-formulaire.fr","159.253.120.248","200019","159.253.120.0/24","ALEXHOST, MD","RU"
"2022-09-30.csv","vitale-inform.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-09-30.csv","xn--googleactualits-onb.fr","185.26.105.244","24935","185.26.105.0/24","ATE-AS, FR","FR"
"2022-10-01.csv","2023-ameli.fr","","","","",""
"2022-10-01.csv","agencybertek.fr","162.0.217.20","22612","162.0.217.0/24","NAMECHEAP-NET, US","US"
"2022-10-01.csv","ameli-servicesinfo.fr","","","","",""
"2022-10-01.csv","assurancemaladie-cvital.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-10-01.csv","castorama-group.fr","91.238.72.69","61236","91.238.72.0/24","MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR","FR"
"2022-10-01.csv","castorama-groupe.fr","91.238.72.69","61236","91.238.72.0/24","MEDIACTIVE-NETWORK MEDIACTIVE SAS, FR","FR"
"2022-10-01.csv","certificat-air-demande.fr","","","","",""
"2022-10-01.csv","certificat-critair-public.fr","","","","",""
"2022-10-01.csv","cpamrenouv-carte.fr","","","","",""
"2022-10-01.csv","cybertekagen.fr","198.54.126.18","22612","198.54.126.0/24","NAMECHEAP-NET, US","US"
"2022-10-01.csv","espaceremboursement.fr","","","","",""
"2022-10-01.csv","finances-publique.fr","","","","",""
"2022-10-01.csv","groupesocopa.fr","37.59.180.211","16276","37.59.0.0/16","OVH, FR","FR"
"2022-10-01.csv","infos-ameli.fr","","","","",""
"2022-10-01.csv","infosabonnementfactu.fr","127.0.0.1","NA","NA","NA",""
"2022-10-01.csv","infoscritairfactu.fr","31.187.75.32","47583","31.187.75.0/24","AS-HOSTINGER, CY","DE"
"2022-10-01.csv","infosoinvitale.fr","51.91.248.112","16276","51.91.0.0/16","OVH, FR","FR"
"2022-10-01.csv","leboncoin-paiements.fr","","","","",""
"2022-10-01.csv","louboutin-pas–cher.fr","","","","",""
"2022-10-01.csv","maladie-vitale.fr","","","","",""
"2022-10-01.csv","mer-cybertek.fr","104.219.248.120","22612","104.219.248.0/24","NAMECHEAP-NET, US","US"
"2022-10-01.csv","netflix-authentifications.fr","","","","",""
"2022-10-01.csv","ouicar-paiement.fr","","","","",""
"2022-10-01.csv","particulieracces-renforcer.fr","","","","",""
"2022-10-01.csv","pumapaschersoldes.fr","165.231.200.187","58065","165.231.200.0/24","PACKETEXCHANGE, SE","SC"
"2022-10-01.csv","recharge-lycamobile.fr","","","","",""
"2022-10-01.csv","recharge-neosurf.fr","","","","",""
"2022-10-01.csv","recharge-pcs.fr","162.159.137.9","13335","162.159.128.0/19","CLOUDFLARENET, US","US"
"2022-10-01.csv","renouvel-cartevitale.fr","","","","",""
"2022-10-01.csv","secu-activation.fr","","","","",""
"2022-10-01.csv","secure-labanquepostale.fr","","","","",""
"2022-10-01.csv","secure-netflix.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-10-01.csv","securesocietegenerale.fr","","","","",""
"2022-10-01.csv","service-carte-vitale.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-10-01.csv","servicescartevitale.fr","","","","",""
"2022-10-01.csv","societegenerale-espaceclients.fr","","","","",""
"2022-10-01.csv","soldenikefrance.fr","196.196.38.202","58065","196.196.38.0/24","PACKETEXCHANGE, SE","SC"
"2022-10-01.csv","suivi-cartes.fr","","","","",""
"2022-10-01.csv","suivi-colis-chronopost.fr","","","","",""
"2022-10-01.csv","universiterouengouv.fr","213.186.33.5","16276","213.186.32.0/19","OVH, FR","FR"
"2022-10-02.csv","accountsecure-sg.fr","","","","",""
"2022-10-02.csv","auth-formulaire-secure.fr","","","","",""
"2022-10-02.csv","critair-attestation.fr","","","","",""
"2022-10-02.csv","critair-vignette-gov.fr","","","","",""
"2022-10-02.csv","espace-infoclient.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-10-02.csv","gouv-critairs.fr","","","","",""
"2022-10-02.csv","impotsgv-ci.fr","91.216.107.147","210403","91.216.107.0/24","LWS, FR","FR"
"2022-10-02.csv","indication-ameli.fr","","","","",""
"2022-10-02.csv","info-renouvellement-account.fr","","","","",""
"2022-10-02.csv","infoscritcommande.fr","51.91.248.112","16276","51.91.0.0/16","OVH, FR","FR"
"2022-10-02.csv","laposte-modification.fr","","","","",""
"2022-10-02.csv","leroy-merlin-outillage.fr","217.160.0.86","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-10-02.csv","leroy-outillage.fr","217.160.0.86","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-10-02.csv","leroymerlinoutillage.fr","217.160.0.86","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-10-02.csv","leroyoutillage.fr","217.160.0.86","8560","217.160.0.0/16","IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE","DE"
"2022-10-02.csv","monespace-netflix.fr","62.210.168.145","12876","62.210.0.0/16","Online SAS, FR","FR"
"2022-10-02.csv","registre-ameli.fr","","","","",""
"2022-10-02.csv","restri-aimazone.fr","","","","",""
"2022-10-02.csv","site-ameli.fr","","","","",""
"2022-10-03.csv","ameli-infosmacart.fr","","","","",""
"2022-10-03.csv","ameli-secure-info.fr","","","","",""
"2022-10-03.csv","amelipertecartevitale.fr","","","","",""
"2022-10-03.csv","assistancevitale.fr","","","","",""
"2022-10-03.csv","assurance-amelie.fr","","","","",""
"2022-10-03.csv","banquedefrance-secure.fr","","","","",""
"2022-10-03.csv","banquepopuiaire.fr","213.226.123.102","49943","213.226.123.0/24","ITRESHENIYA-AS, RU","RU"
"2022-10-03.csv","carte-assurance-maladie.fr","","","","",""
"2022-10-03.csv","chronopostserviceclient.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
"2022-10-03.csv","cpamcarte.fr","","","","",""
"2022-10-03.csv","critair-actualisations.fr","","","","",""
"2022-10-03.csv","espace-client-sfr.fr","","","","",""
"2022-10-03.csv","espace-compte.fr","","","","",""
"2022-10-03.csv","formulaire-espacesante.fr","","","","",""
"2022-10-03.csv","google-security.fr","34.102.136.180","396982","34.100.0.0/14","GOOGLE-CLOUD-PLATFORM, US","US"
"2022-10-03.csv","info-amelimacarte.fr","","","","",""
"2022-10-03.csv","labanquedefrance.fr","","","","",""
"2022-10-03.csv","laposte-relivraison.fr","","","","",""
"2022-10-03.csv","monsecurpass-info.fr","192.162.70.139","210403","192.162.68.0/22","LWS, FR","FR"
"2022-10-03.csv","portail-paypal.fr","45.148.116.57","203790","45.148.116.0/24","UP-NETWORK, CH","CH"
